,Equipment Type,Model,Total Model Losses,Description,Image Date,Image Link,Date Scraped
38,Tanks,T-62M,145,"16, destroyed",2023-05-26,https://i.postimg.cc/3Js826nn/1012-T-62-M-destr-26-05-23.jpg,2025-09-19
39,Tanks,T-62M,145,"17, destroyed",2023-06-01,https://i.postimg.cc/Gmr6pZ4Y/1001-t62m-destr-01-06-23.jpg,2025-09-19
40,Tanks,T-62M,145,"18 and 19, destroyed",2022-09-04,https://twitter.com/UAWeapons/status/1566557906593615873,2025-09-19
41,Tanks,T-62M,145,"20, destroyed",2022-11-09,https://i.postimg.cc/Dw3GQ3mg/1026-T-62-M-destr-09-11-22.jpg,2025-09-19
42,Tanks,T-62M,145,"21, destroyed",2023-06-30,https://twitter.com/UAWeapons/status/1674811978408132611,2025-09-19
43,Tanks,T-62M,145,"22, destroyed",2024-04-01,https://i.postimg.cc/QC5sJ3t7/1074-T-62-M-destr-01-04-24.jpg,2025-09-19
44,Tanks,T-62M,145,"23, destroyed",2023-08-11,https://i.postimg.cc/PxJhBdpT/46.png,2025-09-19
45,Tanks,T-62M,145,"24, destroyed",2023-10-02,https://i.postimg.cc/Dy4T0m9T/1045-T-62-M-destr-02-10-23.jpg,2025-09-19
46,Tanks,T-62M,145,"25, destroyed",2023-11-29,https://i.postimg.cc/Hsm7xWy2/1011-t62m-destr-29-11-23.jpg,2025-09-19
47,Tanks,T-62M,145,"26, destroyed",2024-01-09,https://i.postimg.cc/qMV8j4c4/1039-t62m-destr-09-01-24.jpg,2025-09-19
48,Tanks,T-62M,145,"27, destroyed",2024-01-29,https://i.postimg.cc/Jng1mWHk/1021-T-62-M-destr-29-01-24.jpg,2025-09-19
49,Tanks,T-62M,145,"28, destroyed",2024-01-29,https://i.postimg.cc/mgGgtRX3/1022-T-62-M-destr-29-01-24.jpg,2025-09-19
50,Tanks,T-62M,145,"29, destroyed",2024-01-29,https://i.postimg.cc/jSQdf9mp/1023-T-62-M-destr-29-01-24.jpg,2025-09-19
51,Tanks,T-62M,145,"30, destroyed",2024-02-12,https://i.postimg.cc/Jz37Mw8R/1037-t62m-destr-12-02-24.jpg,2025-09-19
52,Tanks,T-62M,145,"31, destroyed",2023-02-06,https://i.postimg.cc/q7Znqz75/1026-1x-destr-2x-dam-aband-T62-M-06-02-23.jpg,2025-09-19
53,Tanks,T-62M,145,"32, destroyed",2023-02-11,https://i.postimg.cc/QCz881h8/1020-T-62-M-destr-11-02-23.jpg,2025-09-19
54,Tanks,T-62M,145,"33, destroyed",2024-04-18,https://i.postimg.cc/kgtWhdNy/1054-t62m-destr-18-04-24.jpg,2025-09-19
55,Tanks,T-62M,145,"34, destroyed",2024-04-22,https://i.postimg.cc/bwjW4qxb/1111-T-62-M-destr-22-04-24.jpg,2025-09-19
56,Tanks,T-62M,145,"35, destroyed",2024-04-21,https://i.postimg.cc/3RSGbCC9/1004-T-62-M-destr-21-04-24.jpg,2025-09-19
57,Tanks,T-62M,145,"36, destroyed",2022-11-30,https://i.postimg.cc/sxbh3jLh/1023-T-62-M-destr-30-11-22.jpg,2025-09-19
58,Tanks,T-62M,145,"37, destroyed",2024-05-14,https://i.postimg.cc/j2S2L1rj/1064-unkn-t62-destr-14-05-24.jpg,2025-09-19
59,Tanks,T-62M,145,"38, destroyed",2024-06-02,https://i.postimg.cc/25gfXBQ5/1051-T-62-M-destr-02-06-24.jpg,2025-09-19
60,Tanks,T-62M,145,"39, destroyed",2024-06-02,https://i.postimg.cc/PJjndsFs/1052-T-62-M-destr-02-06-24.jpg,2025-09-19
61,Tanks,T-62M,145,"40, destroyed",2024-06-08,https://i.postimg.cc/6Q3S3HG4/1077-T-62-M-destr-08-06-24.jpg,2025-09-19
62,Tanks,T-62M,145,"41, destroyed",2024-06-12,https://i.postimg.cc/LXFkb3Jk/1062-T-62-M-destr-12-06-24.jpg,2025-09-19
63,Tanks,T-62M,145,"42, destroyed",2024-06-15,https://i.postimg.cc/d1nw7hWn/1002-T-62-M-destr-15-06-24.jpg,2025-09-19
64,Tanks,T-62M,145,"43, destroyed",2024-07-01,https://i.postimg.cc/sx8NkBbd/1101-t62m-destr-01-07-24.jpg,2025-09-19
65,Tanks,T-62M,145,"44, destroyed",2024-07-11,https://i.postimg.cc/C1PgyV8J/1100-t62m-destr-11-07-24.jpg,2025-09-19
66,Tanks,T-62M,145,"45, destroyed",2024-07-07,https://i.postimg.cc/kgwGMGkv/1016-T-62-M-destr-07-07-24.jpg,2025-09-19
67,Tanks,T-62M,145,"46, destroyed",2024-02-29,https://i.postimg.cc/c4QwLvFh/1057-T-62-M-destr-29-02-24.jpg,2025-09-19
68,Tanks,T-62M,145,"47, destroyed",2024-07-13,https://i.postimg.cc/Bbf3mFRh/1002-T-62-M-destr-13-07-24.jpg,2025-09-19
69,Tanks,T-62M,145,"48, destroyed",2024-07-19,https://i.postimg.cc/hv7j6SPq/1027-T-62-M-destr-19-07-24.jpg,2025-09-19
70,Tanks,T-62M,145,"49, destroyed",2024-07-17,https://i.postimg.cc/76hb13Fh/1019-t62m-destr-17-07-24.jpg,2025-09-19
71,Tanks,T-62M,145,"50, destroyed",2024-07-23,https://i.postimg.cc/4xZ1v2Kz/1100-t62m-destr-23-07-24.jpg,2025-09-19
72,Tanks,T-62M,145,"51, destroyed",2024-07-23,https://i.postimg.cc/NFkZb9xD/1010-T-62-M-destr-23-07-24.jpg,2025-09-19
73,Tanks,T-62M,145,"52, destroyed",2024-07-23,https://i.postimg.cc/BZFSHmfZ/1009-T-62-M-destr-23-07-24.jpg,2025-09-19
74,Tanks,T-62M,145,"53, destroyed",2024-07-23,https://i.postimg.cc/KvyZNtmP/1015-T-62-M-destr-23-07-24.jpg,2025-09-19
75,Tanks,T-62M,145,"54, destroyed",2025-01-05,https://i.postimg.cc/Vs76jzB7/1059-T-62-M-destr-05-01-25.jpg,2025-09-19
76,Tanks,T-62M,145,"55, destroyed",2024-07-26,https://i.postimg.cc/sxx8GncF/1051-T-62-M-destr-26-07-24.jpg,2025-09-19
77,Tanks,T-62M,145,"56, destroyed",2024-08-06,https://i.postimg.cc/8C8mLjDW/1025-T-62-M-destr-06-08-24.jpg,2025-09-19
78,Tanks,T-62M,145,"57, destroyed",2024-08-21,https://i.postimg.cc/bYnvM782/1023-T-62-M-destr-21-08-24.jpg,2025-09-19
79,Tanks,T-62M,145,"58, destroyed",2024-06-13,https://i.postimg.cc/brRZDFKF/1108-unkn-t62-destr-13-06-24.jpg,2025-09-19
80,Tanks,T-62M,145,"59, destroyed",2024-09-22,https://i.postimg.cc/CL6ss7Td/1049-T-62-M-destr-22-09-24.jpg,2025-09-19
81,Tanks,T-62M,145,"60, destroyed",2024-09-25,https://i.postimg.cc/8Ps3sxVB/1004-T-62-M-destr-25-09-24.jpg,2025-09-19
82,Tanks,T-62M,145,"61, destroyed",2024-10-05,https://i.postimg.cc/RFWRQ0pN/1045-T-62-M-destr-05-10-24.jpg,2025-09-19
83,Tanks,T-62M,145,"62, destroyed",2024-10-06,https://i.postimg.cc/3xfqX4LZ/1075-T-62-M-destr-06-10-24.jpg,2025-09-19
84,Tanks,T-62M,145,"63, destroyed",2024-09-13,https://i.postimg.cc/BQgkvwHk/1082-T-62-M-destr-13-09-24.jpg,2025-09-19
85,Tanks,T-62M,145,"64, destroyed",2024-10-16,https://i.postimg.cc/XqKhdshZ/1182-T-62-M-destr-16-10-24.jpg,2025-09-19
86,Tanks,T-62M,145,"65, destroyed",2023-11-11,https://i.postimg.cc/Y2QT5S9p/1194-T-62-M-destr-11-11-23.jpg,2025-09-19
87,Tanks,T-62M,145,"66, destroyed",2024-10-18,https://i.postimg.cc/cCG2vpDy/1244-T-62-M-destr-18-10-24.jpg,2025-09-19
88,Tanks,T-62M,145,"67, destroyed",2025-01-15,https://i.postimg.cc/Pr5WqkTc/1101-T-62-M-destr-15-01-25.jpg,2025-09-19
89,Tanks,T-62M,145,"68, destroyed",2024-10-27,https://i.postimg.cc/rFtgXJN9/1060-T-62-M-destr-27-10-24.jpg,2025-09-19
90,Tanks,T-62M,145,"69, destroyed",2024-11-22,https://i.postimg.cc/YCXN8dc9/1016-T-62-M-destr-22-11-24.jpg,2025-09-19
91,Tanks,T-62M,145,"70, destroyed",2024-11-27,https://i.postimg.cc/RqryZrZR/1025-T-62-M-destr-27-11-24.jpg,2025-09-19
92,Tanks,T-62M,145,"71, destroyed",2024-11-30,https://i.postimg.cc/gkC5d82X/1007-T-62-M-destr-30-11-24.jpg,2025-09-19
93,Tanks,T-62M,145,"72, destroyed",2024-08-31,https://i.postimg.cc/R0Q7Npgr/1007-T-62-M-destr-31-08-24.jpg,2025-09-19
94,Tanks,T-62M,145,"73, destroyed",2024-12-26,https://i.postimg.cc/TY6gdKDr/1104-T-62-M-destr-26-12-24.jpg,2025-09-19
95,Tanks,T-62M,145,"74, destroyed",2024-12-31,https://i.postimg.cc/ncb9fxcj/1015-T-62-M-destr-31-12-24.jpg,2025-09-19
96,Tanks,T-62M,145,"75, destroyed",2024-12-31,https://i.postimg.cc/RZZ7qvQV/1038-T-62-M-destr-31-12-24.jpg,2025-09-19
97,Tanks,T-62M,145,"76, destroyed",2025-01-22,https://i.postimg.cc/ZKcPTWNM/1045-T-62-M-destr-22-01-25.jpg,2025-09-19
98,Tanks,T-62M,145,"77, destroyed",2024-09-25,https://i.postimg.cc/XvKXRrq9/1103-T-62-M-destr-25-09-24.jpg,2025-09-19
99,Tanks,T-62M,145,"78, destroyed",2025-02-07,https://i.postimg.cc/k472XVQ6/1022-T-62-M-destr-07-02-25.jpg,2025-09-19
100,Tanks,T-62M,145,"79, destroyed",2025-01-27,https://i.postimg.cc/Znb1K3PP/1033-T-62-M-destr-27-01-25.jpg,2025-09-19
101,Tanks,T-62M,145,"80, destroyed",2025-02-19,https://i.postimg.cc/bwYZbfD9/1107-T-62-M-destr-19-02-25.jpg,2025-09-19
102,Tanks,T-62M,145,"81, destroyed",2025-03-21,https://i.postimg.cc/j2MttjkG/1053-T-62-M-destr-21-03-25.jpg,2025-09-19
103,Tanks,T-62M,145,"82, destroyed",2025-04-03,https://i.postimg.cc/kGm0xYbJ/1111-T-62-M-destr-03-04-25.jpg,2025-09-19
104,Tanks,T-62M,145,"83, destroyed",2025-01-15,https://i.postimg.cc/SNBsvgJ3/1032-T-62-M-destr-15-01-25.jpg,2025-09-19
105,Tanks,T-62M,145,"84, destroyed",2025-03-25,https://i.postimg.cc/gJDWVDws/1004-T-62-M-destr-25-03-25.jpg,2025-09-19
106,Tanks,T-62M,145,"85, destroyed",2024-10-30,https://i.postimg.cc/4yyWP88B/1074-T-62-M-destr-30-10-24.jpg,2025-09-19
107,Tanks,T-62M,145,"86, destroyed",2025-06-07,https://i.postimg.cc/9QDWqt4W/1003-T-62-M-destr-07-06-25.jpg,2025-09-19
108,Tanks,T-62M,145,"87, destroyed",2025-07-02,https://i.postimg.cc/sDhB4TDc/1021-T-62-M-destr-02-07-25.jpg,2025-09-19
109,Tanks,T-62M,145,"88, destroyed",2025-07-09,https://i.postimg.cc/fb23qgxC/1012-T-62-M-destr-09-07-25.jpg,2025-09-19
110,Tanks,T-62M,145,"89, destroyed",2025-07-01,https://i.postimg.cc/3RycmjQ1/1002-T-62-M-destr-01-07-25.jpg,2025-09-19
111,Tanks,T-62M,145,"90, destroyed",2025-07-18,https://i.postimg.cc/gkYQBFhN/1009-T-62-M-destr-18-07-25.jpg,2025-09-19
112,Tanks,T-62M,145,"91, destroyed",2025-06-21,https://i.postimg.cc/FKrKd0QZ/1010-T-62-M-destr-21-06-25.jpg,2025-09-19
113,Tanks,T-62M,145,"92, destroyed",2024-08-31,https://i.postimg.cc/W4sQD6tn/1104-T-62-M-destr-31-08-24.jpg,2025-09-19
114,Tanks,T-62M,145,"93, destroyed",2025-09-08,https://i.postimg.cc/657tZ5pc/1001-T-62-M-destr-08-09-25.jpg,2025-09-19
115,Tanks,T-62M,145,"94, destroyed",2025-09-10,https://i.postimg.cc/9MFjQckG/1024-T-62-M-destr-10-09-25.jpg,2025-09-19
116,Tanks,T-62M,145,"1, damaged",2022-11-09,https://twitter.com/UAWeapons/status/1590474674999558145,2025-09-19
117,Tanks,T-62M,145,"2, 3, 4 and 5, damaged",2023-03-09,https://i.postimg.cc/QC25V0xC/1004-3-destr-BMP-2-2-destr-Kam-AZ-6x6-4-damaged-T-62-M-09-03-23.jpg,2025-09-19
118,Tanks,T-62M,145,"6, damaged",2022-11-09,https://i.postimg.cc/DzKczbq7/1025-T-62-M-dam-09-11-22.jpg,2025-09-19
119,Tanks,T-62M,145,"7, damaged",2024-03-18,https://i.postimg.cc/C17RhWt3/1105-t62m-dam-18-03-24.jpg,2025-09-19
120,Tanks,T-62M,145,"8, damaged",2024-04-06,https://i.postimg.cc/Wpn8MjSF/1006-T-62-M-dam-06-04-24.jpg,2025-09-19
121,Tanks,T-62M,145,"9, damaged",2024-09-13,https://i.postimg.cc/85J24WHX/1021-T-62-M-dam-13-09-24.jpg,2025-09-19
122,Tanks,T-62M,145,"1, damaged and abandoned",2023-12-21,https://i.postimg.cc/Jzf348Lr/1021-t62m-dam-aband-21-12-23.jpg,2025-09-19
123,Tanks,T-62M,145,"2, damaged and abandoned",2024-02-12,https://i.postimg.cc/XvQVBwXh/1036-T-62-M-dam-aband-12-02-24.jpg,2025-09-19
124,Tanks,T-62M,145,"3, damaged and abandoned",2023-02-06,https://i.postimg.cc/q7Znqz75/1026-1x-destr-2x-dam-aband-T62-M-06-02-23.jpg,2025-09-19
125,Tanks,T-62M,145,"4, damaged and abandoned",2024-06-02,https://i.postimg.cc/Gm7wrvPR/1002-T-62-M-dam-aband-02-06-24.jpg,2025-09-19
126,Tanks,T-62M,145,"5, abandoned",2024-02-06,https://i.postimg.cc/XX64Gc8N/1054-T-80-BV-aband-06-02-24.jpg,2025-09-19
127,Tanks,T-62M,145,"6, abandoned",2024-01-30,https://i.postimg.cc/Y2FHQvCF/1105-T-62-M-aband-30-01-24.jpg,2025-09-19
128,Tanks,T-62M,145,"7, damaged and abandoned",2025-01-10,https://i.postimg.cc/Prcp2QRb/1411-T-62-M-dam-aband-10-01-25.jpg,2025-09-19
129,Tanks,T-62M,145,"8, damaged and abandoned",2025-03-04,https://i.postimg.cc/7PN62jcd/1067-T-62-M-dam-aband-04-03-25.jpg,2025-09-19
130,Tanks,T-62M,145,"1, captured",2022-09-14,https://twitter.com/UAWeapons/status/1570054722563997698,2025-09-19
131,Tanks,T-62M,145,"2, captured",N/A,https://i.postimg.cc/pdNwMqJq/4500-t62m-capt.jpg,2025-09-19
132,Tanks,T-62M,145,"3, captured",2022-10-04,https://twitter.com/UAWeapons/status/1577227267226599424,2025-09-19
133,Tanks,T-62M,145,"4, captured",2022-10-04,https://twitter.com/UAWeapons/status/1577323803478265856,2025-09-19
134,Tanks,T-62M,145,"5, captured",2022-10-04,https://twitter.com/UAWeapons/status/1577189784057163778,2025-09-19
135,Tanks,T-62M,145,"6, captured",2022-10-05,https://twitter.com/UAWeapons/status/1577645612891361281,2025-09-19
136,Tanks,T-62M,145,"7, captured",2022-10-05,https://twitter.com/UAWeapons/status/1577553007725756419,2025-09-19
137,Tanks,T-62M,145,"8, damaged and captured",2022-10-05,https://twitter.com/UAWeapons/status/1577556971389075459,2025-09-19
138,Tanks,T-62M,145,"9, captured",2022-10-05,https://twitter.com/UAWeapons/status/1577688073231540224,2025-09-19
139,Tanks,T-62M,145,"10, captured",2022-10-06,https://i.postimg.cc/wMqmL10f/1007-t62m-capt.jpg,2025-09-19
140,Tanks,T-62M,145,"11, captured",2022-10-06,https://twitter.com/UAWeapons/status/1578010258152251392,2025-09-19
141,Tanks,T-62M,145,"12, captured",2022-10-07,https://twitter.com/UAWeapons/status/1578303114742235137,2025-09-19
142,Tanks,T-62M,145,"13, damaged and captured",N/A,https://i.postimg.cc/bJ7wHhYW/4477.png,2025-09-19
143,Tanks,T-62M,145,"14, captured",2023-01-24,https://i.postimg.cc/YCYjXjLR/66988.png,2025-09-19
144,Tanks,T-62M,145,"15, captured",2022-10-08,https://i.postimg.cc/d3dtQwnV/33.png,2025-09-19
145,Tanks,T-62M,145,"16, captured",2022-10-09,https://i.postimg.cc/MHchSZQ2/1030-t62m-capt.jpg,2025-09-19
146,Tanks,T-62M,145,"17, captured",,https://i.postimg.cc/1X70dZDm/1039-t62m-capt.jpg,2025-09-19
147,Tanks,T-62M,145,"18, captured",N/A,https://i.postimg.cc/pTZJDjTn/1040-t62m-capt.jpg,2025-09-19
148,Tanks,T-62M,145,"19, captured",2022-11-25,https://i.postimg.cc/sxXST942/1018-t62m-capt-25-11-22.jpg,2025-09-19
149,Tanks,T-62M,145,"20, captured",2022-10-12,https://i.postimg.cc/mkKvpRHm/1010-t62m-capt.jpg,2025-09-19
150,Tanks,T-62M,145,"21, captured",2022-10-14,https://i.postimg.cc/wMKK0gJ0/1053-t62m-capt.jpg,2025-09-19
151,Tanks,T-62M,145,"22, captured",2022-10-15,https://i.postimg.cc/4dB8SySp/1011-t62m-capt.jpg,2025-09-19
152,Tanks,T-62M,145,"23, captured",N/A,https://i.postimg.cc/8zs9wPz4/1018-t62m-capt.jpg,2025-09-19
153,Tanks,T-62M,145,"24, captured",2022-10-28,https://i.postimg.cc/TPRdPNxj/1003-t62m-capt.jpg,2025-09-19
154,Tanks,T-62M,145,"25, damaged and captured",2022-11-09,https://twitter.com/UAWeapons/status/1590447628726439936,2025-09-19
155,Tanks,T-62M,145,"26, captured",2022-11-11,https://twitter.com/UAWeapons/status/1591036463634075648,2025-09-19
156,Tanks,T-62M,145,"27, captured",N/A,https://i.postimg.cc/kXjchcHX/875.png,2025-09-19
157,Tanks,T-62M,145,"28, captured",N/A,https://i.postimg.cc/T2SbrcFJ/1026-t62m-capt.jpg,2025-09-19
158,Tanks,T-62M,145,"29, damaged and captured",2022-11-13,https://twitter.com/UAWeapons/status/1591808737035096065,2025-09-19
159,Tanks,T-62M,145,"30, damaged and captured",2022-11-15,https://i.postimg.cc/SNKbZnT3/1015_t62m_dam_capt.jpg,2025-09-19
160,Tanks,T-62M,145,"31, captured",2022-11-15,https://i.postimg.cc/wMqYYM6t/1011-t62m-capt.jpg,2025-09-19
161,Tanks,T-62M,145,"32, captured",2022-11-25,https://i.postimg.cc/3RSgKWBp/33211.png,2025-09-19
162,Tanks,T-62M,145,"33, captured",2022-10-06,https://i.postimg.cc/ydNdM2S1/1017-t62m-capt-06-10-22.jpg,2025-09-19
163,Tanks,T-62M,145,"34, captured",2024-06-17,https://i.postimg.cc/DZC3vtZM/1033-T-62-M-capt-17-06-24.jpg,2025-09-19
164,Tanks,T-62M Obr. 2022,52,"1, destroyed",2023-03-15,https://i.postimg.cc/fy03yn64/1001-t62m-2022-destr-15-03-23.png,2025-09-19
165,Tanks,T-62M Obr. 2022,52,"2, destroyed",2023-03-15,https://twitter.com/UAWeapons/status/1635951246069702656,2025-09-19
166,Tanks,T-62M Obr. 2022,52,"3, destroyed",2023-11-01,https://i.postimg.cc/fTLFbBc3/1000-t62m-obr2022-destr-01-11-23.jpg,2025-09-19
167,Tanks,T-62M Obr. 2022,52,"4, destroyed",2023-12-25,https://i.postimg.cc/Dy8vHhRg/1042-T-62-M-Obr-2022-destr-25-12-23.jpg,2025-09-19
168,Tanks,T-62M Obr. 2022,52,"5, destroyed",2024-03-05,https://i.postimg.cc/mghnBMRZ/1016-T-62-M-Obr-2022-destr-05-03-24.jpg,2025-09-19
169,Tanks,T-62M Obr. 2022,52,"6, destroyed",2024-03-09,https://i.postimg.cc/gj79MZqn/1066-T-62-M-Obr2022-destr-09-03-24.jpg,2025-09-19
170,Tanks,T-62M Obr. 2022,52,"7, destroyed",2024-04-30,https://i.postimg.cc/0NhncjPj/1006-T62-M-Obr2022-destr-30-04-24.jpg,2025-09-19
171,Tanks,T-62M Obr. 2022,52,"8, destroyed",2024-05-27,https://i.postimg.cc/WpCmjKnQ/1047-T-62-M-Obr-2022-destr-27-05-24.jpg,2025-09-19
172,Tanks,T-62M Obr. 2022,52,"9, destroyed",2024-06-02,https://i.postimg.cc/9fDhpBqS/1054-T-62-M-Obr-2022-destr-02-06-24.jpg,2025-09-19
173,Tanks,T-62M Obr. 2022,52,"10, destroyed",2024-04-29,https://i.postimg.cc/Kv3kh3LK/1029-T-62-M-Obr-2022-destr-29-04-24.jpg,2025-09-19
174,Tanks,T-62M Obr. 2022,52,"11, destroyed",2024-06-28,https://i.postimg.cc/N0YX9jdB/1001-T-62-M-Obr-2022-destr-28-06-24.jpg,2025-09-19
175,Tanks,T-62M Obr. 2022,52,"12, destroyed",2024-08-10,https://i.postimg.cc/sghb8hXz/1019-T-62-M-Obr-2022-destr-10-08-24.jpg,2025-09-19
176,Tanks,T-62M Obr. 2022,52,"13, destroyed",2024-08-29,https://i.postimg.cc/jqJvt7kH/1000-T-62-M-Obr-2022-destr-29-08-24.jpg,2025-09-19
177,Tanks,T-62M Obr. 2022,52,"14, destroyed",2024-06-10,https://i.postimg.cc/zDLdFFm0/1100-unkn-t62-destr-10-06-24.jpg,2025-09-19
178,Tanks,T-62M Obr. 2022,52,"15, destroyed",2024-09-15,https://i.postimg.cc/8z1R3zbR/1003-T-62-M-Obr-2022-destr-15-09-24.jpg,2025-09-19
179,Tanks,T-62M Obr. 2022,52,"16, destroyed",2024-09-23,https://i.postimg.cc/Hx4t0CdC/1010-T-62-M-Obr-2022-destr-23-09-24.jpg,2025-09-19
180,Tanks,T-62M Obr. 2022,52,"17, destroyed",2024-09-01,https://i.postimg.cc/3J6qG98M/1008-T-62-M-Obr-2022-destr-01-09-24.jpg,2025-09-19
